001001111000000,2.1525301963090895
001001111000001,2.121873286366463
001001111000010,2.1127022206783295
001001111000011,2.1242081969976425
001001111000100,2.107202523946762
001001111000101,2.163088563084602
001001111000110,2.1597075670957566
001001111000111,2.2379414230585097
001001111001000,2.2038691699504853
001001111001001,2.155893561244011
001001111001010,2.16390041410923
001001111001011,2.2601738080382345
001001111001100,2.2066843271255494
001001111001101,2.151676267385483
001001111001110,2.270278584957123
001001111001111,2.295581927895546
001001111010000,2.1532673597335816
001001111010001,2.122796615958214
001001111010010,2.2644224911928177
001001111010011,2.2237575113773347
001001111010100,2.1134920001029966
001001111010101,2.1734543472528456
001001111010110,2.1547884806990623
001001111010111,2.129485586285591
001001111011000,2.121538113057613
001001111011001,2.392107692360878
001001111011010,2.188006390631199
001001111011011,2.2823872327804566
001001111011100,2.2091024577617646
001001111011101,2.242159590125084
001001111011110,2.151411861181259
001001111011111,2.3216625094413756
001001111100000,2.0956166103482246
001001111100001,2.195317932963371
001001111100010,2.3460065603256224
001001111100011,2.218321131169796
001001111100100,2.1869023606181144
001001111100101,2.2357310503721237
001001111100110,2.2937200605869292
001001111100111,2.1908563375473022
001001111101000,2.1865747958421706
001001111101001,2.267119252681732
001001111101010,2.1836613029241563
001001111101011,2.262386992573738
001001111101100,2.2229993641376495
001001111101101,2.2162476032972336
001001111101110,2.283218815922737
001001111101111,2.2831649750471117
001001111110000,2.1975466340780256
001001111110001,2.257879288494587
001001111110010,2.19123220294714
001001111110011,2.26013762652874
001001111110100,2.2706867843866347
001001111110101,2.230104911327362
001001111110110,2.2087221831083297
001001111110111,2.2830951899290084
001001111111000,2.2564791798591615
001001111111001,2.243591471016407
001001111111010,2.250235268473625
001001111111011,2.2288145542144777
001001111111100,2.2524973183870314
001001111111101,2.2963296115398406
001001111111110,2.2900291949510576
001001111111111,2.3322153717279432
001010000000000,5.007694444060325
001010000000001,4.628248733282089
001010000000010,4.252334615588188
001010000000011,2.172236207127571
001010000000100,4.487766811251641
001010000000101,2.6086546540260316
001010000000110,4.14431044459343
001010000000111,2.1929331332445146
001010000001000,2.816418966650963
001010000001001,4.276873308420181
001010000001010,3.46491191983223
001010000001011,2.1453177332878113
001010000001100,2.1667699754238128
001010000001101,2.187838292866945
001010000001110,2.168646165728569
001010000001111,2.20708581507206
001010000010000,2.192625892162323
001010000010001,3.4872578918933868
001010000010010,4.063982707262039
001010000010011,2.2154360681772234
001010000010100,2.685099345445633
001010000010101,2.181163963675499
001010000010110,2.185338792204857
001010000010111,2.2539788246154786
001010000011000,2.7724638909101484
001010000011001,2.198146805167198
001010000011010,2.239606723189354
001010000011011,2.2623983025550842
001010000011100,2.2438827753067017
001010000011101,2.225329065322876
001010000011110,2.2287027448415757
001010000011111,2.236862745881081
001010000100000,2.9071446627378466
001010000100001,3.6093852669000626
001010000100010,2.8037501901388167
001010000100011,2.176733961701393
001010000100100,2.8012883096933363
001010000100101,2.177972137928009
001010000100110,2.2385756731033326
001010000100111,2.2691517204046248
001010000101000,3.38543488830328
001010000101001,2.25139180123806
001010000101010,2.13550593405962
001010000101011,2.2113217070698736
001010000101100,2.200367936491966
001010000101101,2.2094288572669027
001010000101110,2.208296549320221
001010000101111,2.293522557616234
001010000110000,4.14273786842823
001010000110001,2.209882679581642
001010000110010,2.194023001194
001010000110011,2.2206187680363656
001010000110100,2.250303730368614
001010000110101,2.2573197066783903
001010000110110,2.2699021875858305
001010000110111,2.2876458764076233
001010000111000,2.236780458688736
001010000111001,2.231377673149109
001010000111010,2.1947361141443253
001010000111011,2.2445574015378953
001010000111100,2.2548629313707353
001010000111101,2.2037110537290574
001010000111110,2.225373309850693
001010000111111,2.215237706899643
001010001000000,4.152801820635796
001010001000001,3.33009058535099
001010001000010,4.005188754200935
001010001000011,2.147146689891815
001010001000100,2.7820631116628647
001010001000101,2.156355509161949
001010001000110,2.1504852369427683
001010001000111,2.1258710861206054
001010001001000,3.2311426222324373
001010001001001,2.162256720662117
001010001001010,2.155202129483223
001010001001011,2.175315487384796
001010001001100,2.1116934299468992
001010001001101,2.1427414625883103
001010001001110,2.1672815054655077
001010001001111,2.215713861584663
001010001010000,4.57128070294857
001010001010001,2.131402789056301
001010001010010,2.0761568009853364
001010001010011,2.140056221187115
001010001010100,2.137105417251587
001010001010101,2.0868989646434786
001010001010110,2.102516660094261
001010001010111,2.139464573562145
001010001011000,2.1095843613147736
001010001011001,2.2427421480417253
001010001011010,2.1475606590509413
001010001011011,2.281928776204586
001010001011100,2.1746578723192216
001010001011101,2.1813498198986054
001010001011110,2.1654592216014863
001010001011111,2.2037337154150007
001010001100000,2.0880727738142015
001010001100001,2.133637714385986
001010001100010,2.0902696684002877
001010001100011,2.189900702238083
001010001100100,2.250717228651047
001010001100101,2.13854024708271
001010001100110,2.1782446056604385
001010001100111,2.1669363498687746
001010001101000,2.139550194144249
001010001101001,2.1513639599084855
001010001101010,2.0911429107189177
001010001101011,2.162266954779625
001010001101100,2.1680009841918944
001010001101101,2.2099405169487
001010001101110,2.134670627117157
001010001101111,2.229375222325325
001010001110000,2.05970558822155
001010001110001,2.1291110545396803
001010001110010,2.0713092237710953
001010001110011,2.1183692842721937
001010001110100,2.1420118033885958
001010001110101,2.1270996391773225
001010001110110,2.1457256466150283
001010001110111,2.1793517589569094
001010001111000,2.23091292232275
001010001111001,2.190220293402672
001010001111010,2.1957121700048448
001010001111011,2.221379804611206
001010001111100,2.171523469686508
001010001111101,2.1775659412145614
001010001111110,2.200586420297623
001010001111111,2.219922494888306
001010010000000,2.170337811112404
001010010000001,2.21941901743412
001010010000010,2.8045190393924715
001010010000011,2.2561776250600816
001010010000100,4.048246982693672
001010010000101,2.187815526127815
001010010000110,2.231718933582306
001010010000111,2.245672157406807
001010010001000,3.981933605670929
001010010001001,2.2282615840435027
001010010001010,2.1464156448841094
001010010001011,2.235939633846283
001010010001100,2.1405168578028677
001010010001101,2.164389045536518
001010010001110,2.27438221424818
001010010001111,2.26340189576149
001010010010000,3.008003520965576
001010010010001,2.23943367600441
001010010010010,2.195314882695675
001010010010011,2.211980500817299
001010010010100,2.192616856098175
001010010010101,2.2576228082180023
001010010010110,2.3050804674625396
001010010010111,2.300042897462845
001010010011000,2.1755038410425187
001010010011001,2.2154023349285126
001010010011010,2.2181945145130157
001010010011011,2.247647249698639
001010010011100,2.2425736844539643
001010010011101,2.2536860316991807
001010010011110,2.2845530807971954
001010010011111,2.246191295981407
001010010100000,3.505042052268982
001010010100001,2.2156893014907837
001010010100010,2.203539879620075
001010010100011,2.277382495999336
001010010100100,2.217497906088829
001010010100101,2.292442560195923
001010010100110,2.2951919794082642
001010010100111,2.333708515763283
001010010101000,2.2056682631373405
001010010101001,2.2882770210504533
001010010101010,2.2182335406541824
001010010101011,2.2512711971998214
001010010101100,2.245015728473663
001010010101101,2.2095520973205565
001010010101110,2.2584777146577837
001010010101111,2.2357031762599946
001010010110000,2.2877040088176726
001010010110001,2.2432319849729536
001010010110010,2.268826699256897
001010010110011,2.2445434659719465
001010010110100,2.269850951433182
001010010110101,2.292817732691765
001010010110110,2.341306620836258
001010010110111,2.3426936119794846
001010010111000,2.2594213455915453
001010010111001,2.2357380270957945
001010010111010,2.2044533997774125
001010010111011,2.3198593705892563
001010010111100,2.2482507467269897
001010010111101,2.2616759330034255
001010010111110,2.24023951292038
001010010111111,2.3638879299163817
001010011000000,3.3312788039445875
001010011000001,2.1285455733537675
001010011000010,2.1068871140480043
001010011000011,2.1351207077503203
001010011000100,2.1509180307388305
001010011000101,2.1842117473483085
001010011000110,2.211781692504883
001010011000111,2.2067151457071303
001010011001000,2.0953501775860786
001010011001001,2.1356751024723053
001010011001010,2.121456442773342
001010011001011,2.175660589337349
001010011001100,2.1767000943422317
001010011001101,2.1940998792648316
001010011001110,2.193032431602478
001010011001111,2.2273393481969834
001010011010000,2.1152810901403427
001010011010001,2.0648139983415605
001010011010010,2.16510124206543
001010011010011,2.2364359974861143
001010011010100,2.1703436434268952
001010011010101,2.122969573736191
001010011010110,2.127795249223709
001010011010111,2.223020303249359
001010011011000,2.1304521009325983
001010011011001,2.1527610212564467
001010011011010,2.1057861506938935
001010011011011,2.2304950028657915
001010011011100,2.2226269125938414
001010011011101,2.2865545824170113
001010011011110,2.2760563254356385
001010011011111,2.1967509508132936
001010011100000,2.155788165330887
001010011100001,2.171184366941452
001010011100010,2.245497277379036
001010011100011,2.1970395117998125
001010011100100,2.1479111284017565
001010011100101,2.227655825018883
001010011100110,2.1534057199954986
001010011100111,2.1850780129432676
001010011101000,2.2032462507486343
001010011101001,2.147660121321678
001010011101010,2.161000370979309
001010011101011,2.1788416504859924
001010011101100,2.1807447120547296
001010011101101,2.168224239349365
001010011101110,2.1960975378751755
001010011101111,2.332514837384224
001010011110000,2.1194273084402084
001010011110001,2.2578848779201506
001010011110010,2.1196107506752013
001010011110011,2.185726857185364
001010011110100,2.1459807574748995
001010011110101,2.1879531025886534
001010011110110,2.189678877592087
001010011110111,2.2067919999361036
001010011111000,2.1691373229026794
001010011111001,2.223529741168022
001010011111010,2.142670139670372
001010011111011,2.274601790308952
001010011111100,2.2913997411727904
001010011111101,2.2013452649116516
001010011111110,2.2454424619674684
001010011111111,2.2541919857263566
001010100000000,3.540734365582466
001010100000001,3.5736305564641953
001010100000010,3.5935234904289244
001010100000011,2.2549621790647505
001010100000100,2.199172893166542
001010100000101,2.2080166310071947
001010100000110,2.2755117535591127
001010100000111,2.3161423563957215
001010100001000,3.3375544518232347
001010100001001,2.180261877179146
001010100001010,2.138632187247276
001010100001011,2.1448997780680656
001010100001100,2.1408365085721015
001010100001101,2.1956827998161317
001010100001110,2.2014256596565245
001010100001111,2.269708847999573
001010100010000,3.540222629904747
001010100010001,2.270185148715973
001010100010010,2.2332838252186775
001010100010011,2.2695923507213593
001010100010100,2.2496649652719496
001010100010101,2.2268085151910784
001010100010110,2.2753541320562363
001010100010111,2.380653330683708
001010100011000,2.2345445096492766
001010100011001,2.2158980071544647
001010100011010,2.1861508667469023
001010100011011,2.2344861298799517
001010100011100,2.164946639537811
001010100011101,2.2250157698988913
001010100011110,2.279349310696125
001010100011111,2.312035396695137
001010100100000,2.674236539006233
001010100100001,2.2371491104364396
001010100100010,2.1892216712236405
001010100100011,2.256968930363655
001010100100100,2.251071882247925
001010100100101,2.2501693844795225
001010100100110,2.28079754114151
001010100100111,2.309077349305153
001010100101000,2.166651764512062
001010100101001,2.2056234180927277
001010100101010,2.240445429086685
001010100101011,2.3486561864614486
001010100101100,2.2259920954704286
001010100101101,2.256080710887909
001010100101110,2.231116124987602
001010100101111,2.3540581494569777
001010100110000,2.2504733324050905
001010100110001,2.321706858277321
001010100110010,2.2150099843740465
001010100110011,2.2695595562458037
001010100110100,2.263126313686371
001010100110101,2.3644020318984986
001010100110110,2.342915800213814
001010100110111,2.3440818578004836
001010100111000,2.2341109424829484
001010100111001,2.238504481315613
001010100111010,2.3118971675634383
001010100111011,2.2611701011657717
001010100111100,2.282019758224487
001010100111101,2.2444388926029206
001010100111110,2.289490449428558
001010100111111,2.392414520680904
001010101000000,2.8603180825710295
001010101000001,2.084295830130577
001010101000010,2.0784910529851914
001010101000011,2.1655145406723024
001010101000100,2.119375178217888
001010101000101,2.236077296733856
001010101000110,2.172639361023903
001010101000111,2.1944465041160583
001010101001000,2.1350224286317827
001010101001001,2.140142148733139
001010101001010,2.166522482037544
001010101001011,2.1995823442935944
001010101001100,2.1421993643045427
001010101001101,2.1943380534648895
001010101001110,2.1759673178195955
001010101001111,2.2138582482933997
001010101010000,2.1054292738437654
001010101010001,2.1320549964904787
001010101010010,2.1262072175741196
001010101010011,2.126375380158424
001010101010100,2.112772786617279
001010101010101,2.13743317425251
001010101010110,2.2020109966397285
001010101010111,2.1940764009952547
001010101011000,2.1116020292043687
001010101011001,2.166329425573349
001010101011010,2.146438571810722
001010101011011,2.1528548896312714
001010101011100,2.12430602312088
001010101011101,2.2031859427690508
001010101011110,2.2455519288778305
001010101011111,2.3372429966926576
001010101100000,2.1267127126455305
001010101100001,2.1533861339092253
001010101100010,2.12973118275404
001010101100011,2.1570000857114793
001010101100100,2.16856369972229
001010101100101,2.1521744579076767
001010101100110,2.2270988702774046
001010101100111,2.2221458464860917
001010101101000,2.178013724088669
001010101101001,2.1630175024271012
001010101101010,2.1158859014511107
001010101101011,2.2181857019662856
001010101101100,2.268398863077164
001010101101101,2.199868583679199
001010101101110,2.171070450544357
001010101101111,2.184993988275528
001010101110000,2.1285643965005874
001010101110001,2.1781837165355684
001010101110010,2.107870154082775
001010101110011,2.194104352593422
001010101110100,2.1981632456183435
001010101110101,2.2741650462150576
001010101110110,2.2962502539157867
001010101110111,2.2323832288384438
001010101111000,2.145636151731014
001010101111001,2.168260431289673
001010101111010,2.1103784292936325
001010101111011,2.3066019296646116
001010101111100,2.2024811923503878
001010101111101,2.198876106739044
001010101111110,2.2641176491975785
001010101111111,2.250558903813362
001010110000000,4.1515744686126705
001010110000001,2.248206874728203
001010110000010,2.241940937936306
001010110000011,2.2137511551380156
001010110000100,2.2807256788015366
001010110000101,2.2337027072906492
001010110000110,2.229952169954777
001010110000111,2.2537595450878145
001010110001000,2.2042912989854813
001010110001001,2.1304629027843474
001010110001010,2.161538553237915
001010110001011,2.2486668169498443
001010110001100,2.203109401464462
001010110001101,2.2822741478681565
001010110001110,2.216288460791111
001010110001111,2.31994024515152
001010110010000,2.176330551505089
001010110010001,2.326556095480919
001010110010010,2.2358990877866747
001010110010011,2.272730940580368
001010110010100,2.2919463187456133
001010110010101,2.244132083654404
001010110010110,2.2545286387205126
001010110010111,2.261656329035759
001010110011000,2.2373403668403626
001010110011001,2.218738454580307
001010110011010,2.3104467153549195
001010110011011,2.2799536526203155
001010110011100,2.216767483949661
001010110011101,2.3615434974431992
001010110011110,2.364540022611618
001010110011111,2.2951842874288557
001010110100000,2.2369838297367095
001010110100001,2.23926542699337
001010110100010,2.2632163733243944
001010110100011,2.351258912682533
001010110100100,2.2619873136281967
001010110100101,2.2934795022010803
001010110100110,2.2630230456590654
001010110100111,2.2568307146430016
001010110101000,2.2195032447576524
001010110101001,2.226344567537308
001010110101010,2.2306999117136
001010110101011,2.288890728354454
001010110101100,2.2366837948560714
001010110101101,2.2985521852970123
001010110101110,2.2331009209156036
001010110101111,2.337368354201317
001010110110000,2.3054212272167205
001010110110001,2.3159386187791826
001010110110010,2.3141950011253356
001010110110011,2.249142986536026
001010110110100,2.2378965646028517
001010110110101,2.319338622689247
001010110110110,2.3511935412883758
001010110110111,2.3534036546945574
001010110111000,2.2520407766103743
001010110111001,2.2262726962566375
001010110111010,2.277646768093109
001010110111011,2.4149633258581162
001010110111100,2.28282400816679
001010110111101,2.361997219920158
001010110111110,2.2993989646434785
001010110111111,2.3087752729654314
001010111000000,2.0847973376512527
001010111000001,2.137803500890732
001010111000010,2.131305480003357
001010111000011,2.157672369480133
001010111000100,2.2921307563781737
001010111000101,2.1626571863889694
001010111000110,2.18408263027668
001010111000111,2.15198235809803
001010111001000,2.1466652318835258
001010111001001,2.202540597319603
001010111001010,2.164228841662407
001010111001011,2.177699363231659
001010111001100,2.161124500632286
001010111001101,2.149675187468529
001010111001110,2.193430224061012
001010111001111,2.244847723841667
001010111010000,2.0631779223680495
001010111010001,2.1585922718048094
001010111010010,2.224004957079887
001010111010011,2.135423716902733
001010111010100,2.1492865949869158
001010111010101,2.1493244364857675
001010111010110,2.1555641025304793
001010111010111,2.2125699132680894
001010111011000,2.1344035625457765
001010111011001,2.270942214131355
001010111011010,2.16214659512043
001010111011011,2.2347786039114
001010111011100,2.185029298067093
001010111011101,2.189470911026001
001010111011110,2.2759427040815354
001010111011111,2.30480700135231
001010111100000,2.1291430294513702
001010111100001,2.1413829773664474
001010111100010,2.1531097263097765
001010111100011,2.188949653506279
001010111100100,2.1287557065486906
001010111100101,2.1169949144124987
001010111100110,2.1663101494312285
001010111100111,2.2181231424212458
001010111101000,2.162855200469494
001010111101001,2.206317684054375
001010111101010,2.222434476017952
001010111101011,2.22465298473835
001010111101100,2.177175557613373
001010111101101,2.2391030192375183
001010111101110,2.1708647549152373
001010111101111,2.2702963650226593
001010111110000,2.1478495836257934
001010111110001,2.1797624945640566
001010111110010,2.155184490978718
001010111110011,2.185697723925114
001010111110100,2.140536844730377
001010111110101,2.229594823718071
001010111110110,2.3999940276145937
001010111110111,2.2159025579690934
001010111111000,2.2462458819150926
001010111111001,2.26533585190773
001010111111010,2.2624939143657685
001010111111011,2.3924502789974214
001010111111100,2.3545915886759756
001010111111101,2.223486749827862
001010111111110,2.2985270261764525
001010111111111,2.2761988967657087
001011000000000,3.554826018214226
001011000000001,2.175813703238964
001011000000010,2.2194636285305025
001011000000011,2.3240411937236787
001011000000100,2.208627825975418
001011000000101,2.2107260867953302
001011000000110,2.209566828608513
001011000000111,2.3764657020568847
001011000001000,2.194514700770378
001011000001001,2.2451184421777723
001011000001010,2.2224011689424517
001011000001011,2.2575736433267592
001011000001100,2.292200171947479
001011000001101,2.235454444587231
001011000001110,2.258794206380844
001011000001111,2.240359103679657
001011000010000,2.301214426755905
001011000010001,2.239149332046509
001011000010010,2.255769541859627
001011000010011,2.3015698075294493
001011000010100,2.2439152389764785
001011000010101,2.2420398473739622
001011000010110,2.2789986595511436
001011000010111,2.2789018616080283
001011000011000,2.2748270243406297
001011000011001,2.2492832764983177
001011000011010,2.263052386045456
001011000011011,2.260199698805809
001011000011100,2.2295144140720367
001011000011101,2.2764520406723023
001011000011110,2.23318507373333
001011000011111,2.2830188274383545
001011000100000,4.072252941131592
001011000100001,2.241766260564327
001011000100010,2.278194996714592
001011000100011,2.3598918497562407
001011000100100,2.259913992881775
001011000100101,2.2564195349812506
001011000100110,2.333391714096069
001011000100111,2.222979483008385
001011000101000,2.255180087685585
001011000101001,2.275790673494339
001011000101010,2.211617869138718
001011000101011,2.287732461094856
001011000101100,2.2411455869674684
001011000101101,2.25771401822567
001011000101110,2.240038648247719
001011000101111,2.266637420654297
001011000110000,2.1801234871149062
001011000110001,2.2622209668159483
001011000110010,2.29815359711647
001011000110011,2.4148889273405074
001011000110100,2.3485209167003633
001011000110101,2.2574096977710725
001011000110110,2.35257865190506
001011000110111,2.318098399043083
001011000111000,2.2511406153440476
001011000111001,2.2380894094705583
001011000111010,2.263843923807144
001011000111011,2.3511663883924485
001011000111100,2.256325531005859
001011000111101,2.3282353833317755
001011000111110,2.3068307757377626
001011000111111,2.3243174105882645
001011001000000,3.880580735206604
001011001000001,2.1613098323345183
001011001000010,2.1771642863750458
001011001000011,2.139663800597191
001011001000100,2.2092582672834395
001011001000101,2.1649813264608384
001011001000110,2.201848764717579
001011001000111,2.2023997068405152
001011001001000,2.2213946491479875
001011001001001,2.1719151452183723
001011001001010,2.16473493874073
001011001001011,2.2100273430347444
001011001001100,2.138110080361366
001011001001101,2.178884321451187
001011001001110,2.1825468823313714
001011001001111,2.167707145214081
001011001010000,2.150388789176941
001011001010001,2.169319522380829
001011001010010,2.155818742513657
001011001010011,2.161080902814865
001011001010100,2.231249564886093
001011001010101,2.0722593650221826
001011001010110,2.155217818915844
001011001010111,2.287203550338745
001011001011000,2.235112300515175
001011001011001,2.1505290895700453
001011001011010,2.140337508916855
001011001011011,2.1524787157773972
001011001011100,2.1667468756437303
001011001011101,2.154710349440575
001011001011110,2.2693940132856367
001011001011111,2.2834229946136473
001011001100000,2.078739008307457
001011001100001,2.184022343158722
001011001100010,2.1610400095582007
001011001100011,2.252045139670372
001011001100100,2.1447654247283934
001011001100101,2.219766929745674
001011001100110,2.166793614625931
001011001100111,2.2143644765019417
001011001101000,2.1552263766527178
001011001101001,2.1444448590278626
001011001101010,2.1878604888916016
001011001101011,2.3321860432624817
001011001101100,2.2330560207366945
001011001101101,2.222834324836731
001011001101110,2.313359959423542
001011001101111,2.2433125436306
001011001110000,2.129200704395771
001011001110001,2.2442203104496
001011001110010,2.1170014441013336
001011001110011,2.164838579297066
001011001110100,2.1406441211700438
001011001110101,2.1963363230228423
001011001110110,2.1623529866337776
001011001110111,2.1594079568982125
001011001111000,2.161566126346588
001011001111001,2.2272254794836046
001011001111010,2.296904391050339
001011001111011,2.157642215490341
001011001111100,2.2633024528622627
001011001111101,2.2717128917574883
001011001111110,2.2167539954185487
001011001111111,2.314985293149948
001011010000000,3.420198455452919
001011010000001,2.2567063480615617
001011010000010,2.2631755262613296
001011010000011,2.3571912080049513
001011010000100,2.211781531572342
001011010000101,2.3051077127456665
001011010000110,2.3253529369831085
001011010000111,2.418755665421486
001011010001000,2.1903776466846465
001011010001001,2.2939290016889573
001011010001010,2.223082627356052
001011010001011,2.2543815672397614
001011010001100,2.2676660865545273
001011010001101,2.288541719317436
001011010001110,2.24500295817852
001011010001111,2.411694112420082
001011010010000,2.261590248346329
001011010010001,2.3505788654088975
001011010010010,2.2873016715049745
001011010010011,2.3880368143320085
001011010010100,2.2800008088350294
001011010010101,2.332635575532913
001011010010110,2.2836869597434997
001011010010111,2.3009833335876464
001011010011000,2.267635014653206
001011010011001,2.3081823974847793
001011010011010,2.2723124265670775
001011010011011,2.328975874185562
001011010011100,2.327607187628746
001011010011101,2.3306535482406616
001011010011110,2.3297317773103714
001011010011111,2.390478155016899
001011010100000,2.280956381559372
001011010100001,2.3217461884021757
001011010100010,2.4120177745819094
001011010100011,2.2545782029628754
001011010100100,2.365537756681442
001011010100101,2.27380508184433
001011010100110,2.3825708001852037
001011010100111,2.370916211605072
001011010101000,2.202500727772713
001011010101001,2.2643676698207855
001011010101010,2.194728933274746
001011010101011,2.280201169848442
001011010101100,2.23770814538002
001011010101101,2.3113662213087083
001011010101110,2.3126774609088896
001011010101111,2.2947822719812394
001011010110000,2.3846955388784408
001011010110001,2.2777639806270598
001011010110010,2.2452672213315963
001011010110011,2.4480291336774824
001011010110100,2.2581410512328146
001011010110101,2.3532780677080156
001011010110110,2.3871106296777724
001011010110111,2.389481484889984
001011010111000,2.231814429163933
001011010111001,2.324999526143074
001011010111010,2.2650197833776473
001011010111011,2.348311057686806
001011010111100,2.3028171718120576
001011010111101,2.332731309533119
001011010111110,2.3093829810619355
001011010111111,2.3303868561983108
001011011000000,2.1177518367767334
001011011000001,2.1720961898565294
001011011000010,2.1812178760766985
001011011000011,2.2794445902109146
001011011000100,2.129997047781944
001011011000101,2.1544666230678557
001011011000110,2.2779399931430815
001011011000111,2.199781209230423
001011011001000,2.1168003976345062
001011011001001,2.1640643283724783
001011011001010,2.223912313580513
001011011001011,2.2557078510522843
001011011001100,2.18399316072464
001011011001101,2.2094380259513855
001011011001110,2.1876303225755693
001011011001111,2.1569950699806215
001011011010000,2.141391895711422
001011011010001,2.13164983689785
001011011010010,2.2535548955202103
001011011010011,2.182781359553337
001011011010100,2.1366826772689818
001011011010101,2.201739451289177
001011011010110,2.2785915687680243
001011011010111,2.207859978079796
001011011011000,2.1473641842603683
001011011011001,2.2343663215637206
001011011011010,2.2648163199424745
001011011011011,2.233297723531723
001011011011100,2.2026143193244936
001011011011101,2.2151481434702873
001011011011110,2.2103237330913545
001011011011111,2.281591480970383
001011011100000,2.1284967988729475
001011011100001,2.2416726678609846
001011011100010,2.2128816932439803
001011011100011,2.2941648349165917
001011011100100,2.150842618942261
001011011100101,2.2392136067152024
001011011100110,2.2408919274806975
001011011100111,2.2206470340490343
001011011101000,2.1931143745779993
001011011101001,2.19180965423584
001011011101010,2.157336193323135
001011011101011,2.258711037039757
001011011101100,2.2645734056830404
001011011101101,2.247042867541313
001011011101110,2.2109108194708824
001011011101111,2.198820134997368
001011011110000,2.1017235100269316
001011011110001,2.2035194039344788
001011011110010,2.1816449135541918
001011011110011,2.270962154865265
001011011110100,2.266942133009434
001011011110101,2.2271065175533296
001011011110110,2.2748221173882484
001011011110111,2.2443316370248794
001011011111000,2.1969821095466613
001011011111001,2.2198666781187057
001011011111010,2.228937476873398
001011011111011,2.329129269719124
001011011111100,2.196367284655571
001011011111101,2.3045486479997637
001011011111110,2.3347806960344313
001011011111111,2.3287653237581254
001011100000000,3.6086413651704787
001011100000001,2.243383231759071
001011100000010,2.2690431237220765
001011100000011,2.340682491660118
001011100000100,2.305486285686493
001011100000101,2.2409808576107024
001011100000110,2.2888182371854784
001011100000111,2.3451045513153077
001011100001000,2.18736951649189
001011100001001,2.2414739072322845
001011100001010,2.1965827703475953
001011100001011,2.3590514779090883
001011100001100,2.23514666557312
001011100001101,2.3651932418346404
001011100001110,2.2170022994279863
001011100001111,2.3447707802057267
001011100010000,2.2150140553712845
001011100010001,2.299382248520851
001011100010010,2.2676855832338334
001011100010011,2.3261031448841094
001011100010100,2.280737879872322
001011100010101,2.3388456463813783
001011100010110,2.295806297659874
001011100010111,2.3668051570653916
001011100011000,2.1768224060535433
001011100011001,2.250159204006195
001011100011010,2.368218171596527
001011100011011,2.3595905780792235
001011100011100,2.226998296380043
001011100011101,2.3070126220583917
001011100011110,2.2268389105796813
001011100011111,2.4511424154043198
001011100100000,2.1985781133174895
001011100100001,2.292766034603119
001011100100010,2.308731457591057
001011100100011,2.3673825711011887
001011100100100,2.2465456306934355
001011100100101,2.2835379123687742
001011100100110,2.3030005276203154
001011100100111,2.362794503569603
001011100101000,2.2449200212955476
001011100101001,2.2571699798107145
001011100101010,2.2441375613212586
001011100101011,2.323558434844017
001011100101100,2.2077068865299223
001011100101101,2.203047460317612
001011100101110,2.3005303353071214
001011100101111,2.391661304235458
001011100110000,2.256482073664665
001011100110001,2.3539071440696717
001011100110010,2.356053265929222
001011100110011,2.3221682637929915
001011100110100,2.2611704021692276
001011100110101,2.3300838112831115
001011100110110,2.439112424850464
001011100110111,2.3569184690713882
001011100111000,2.25791075527668
001011100111001,2.322882342338562
001011100111010,2.305983194708824
001011100111011,2.415856917202473
001011100111100,2.28946239054203
001011100111101,2.3145967960357665
001011100111110,2.32621673643589
001011100111111,2.3776271432638167
001011101000000,2.147244468331337
001011101000001,2.1910679996013642
001011101000010,2.1924203813076018
001011101000011,2.1564796328544618
001011101000100,2.1675761699676515
001011101000101,2.2795249611139297
001011101000110,2.1656132683157923
001011101000111,2.2130759000778197
001011101001000,2.135840594768524
001011101001001,2.1797559201717376
001011101001010,2.1386167377233507
001011101001011,2.194209036231041
001011101001100,2.153149199485779
001011101001101,2.2062883526086807
001011101001110,2.149694247543812
001011101001111,2.2671579882502555
001011101010000,2.0816553622484206
001011101010001,2.1953604102134703
001011101010010,2.122375077009201
001011101010011,2.2315313532948493
001011101010100,2.1626590937376022
001011101010101,2.164700186252594
001011101010110,2.1676715910434723
001011101010111,2.228578543663025
001011101011000,2.0968230336904528
001011101011001,2.2405637353658676
001011101011010,2.2258459597826006
001011101011011,2.2108667120337486
001011101011100,2.2330483168363573
001011101011101,2.237236937880516
001011101011110,2.263913017511368
001011101011111,2.2823588848114014
001011101100000,2.1170898973941803
001011101100001,2.2250480175018312
001011101100010,2.1542702078819276
001011101100011,2.337671110033989
001011101100100,2.1508877098560335
001011101100101,2.2113854616880415
001011101100110,2.244785839319229
001011101100111,2.230744594335556
001011101101000,2.1488295033574105
001011101101001,2.162464827299118
001011101101010,2.171577750146389
001011101101011,2.188883823156357
001011101101100,2.1783886164426804
001011101101101,2.286265993118286
001011101101110,2.2568284928798676
001011101101111,2.3368813037872314
001011101110000,2.1108020946383474
001011101110001,2.1487756043672563
001011101110010,2.275230273604393
001011101110011,2.275301057100296
001011101110100,2.151408997178078
001011101110101,2.152645280957222
001011101110110,2.147437959909439
001011101110111,2.2130915850400923
001011101111000,2.1941035985946655
001011101111001,2.221315085887909
001011101111010,2.195116180181503
001011101111011,2.2342172890901564
001011101111100,2.2425990492105483
001011101111101,2.2891132146120072
001011101111110,2.260948818922043
001011101111111,2.3037717580795287
001011110000000,2.215933009982109
