Chromosome,MSE
111101001101001,2.2590416222810745
111101001101010,2.295745947957039
111101001101011,2.3288691222667692
111101001101100,2.3105151429772377
111101001101101,2.2559955418109894
111101001101110,2.3280313715338705
111101001101111,2.247338429093361
111101001110000,2.2084683746099474
111101001110001,2.315488338470459
111101001110010,2.359310707449913
111101001110011,2.334725335240364
111101001110100,2.2745562374591826
111101001110101,2.2988594621419907
111101001110110,2.3381155282258987
111101001110111,2.3610841155052187
111101001111000,2.1743123471736907
111101001111001,2.3417985260486605
111101001111010,2.285921633243561
111101001111011,2.3763507887721063
111101001111100,2.3266888946294784
111101001111101,2.3920087218284607
111101001111110,2.420794555544853
111101001111111,2.373021626472473
111101010000000,2.3431224465370177
111101010000001,2.3694817811250686
111101010000010,2.3040786296129228
111101010000011,2.314368200302124
111101010000100,2.3560586124658585
111101010000101,2.422928187251091
111101010000110,2.4434055775403976
111101010000111,2.464041155576706
111101010001000,2.269738146662712
111101010001001,2.2231687352061273
111101010001010,2.326122263073921
111101010001011,2.3542796432971955
111101010001100,2.3736040860414507
111101010001101,2.3675932601094245
111101010001110,2.4673854649066924
111101010001111,2.3141468495130537
111101010010000,2.2969663590192795
111101010010001,2.4339692056179048
111101010010010,2.3834139734506605
111101010010011,2.464994740486145
111101010010100,2.383528286218643
111101010010101,2.3705347925424576
111101010010110,2.4478201597929
111101010010111,2.360627296566963
111101010011000,2.2947749197483063
111101010011001,2.395366680622101
111101010011010,2.401057684421539
111101010011011,2.4362502604722978
111101010011100,2.3145832091569902
111101010011101,2.417275556921959
111101010011110,2.3943701565265654
111101010011111,2.3686090975999834
111101010100000,2.408347952365875
111101010100001,2.4352218449115752
111101010100010,2.433550441265106
111101010100011,2.4642755925655364
111101010100100,2.4114660650491713
111101010100101,2.4701751232147218
111101010100110,2.356783518195152
111101010100111,2.4131454706192015
111101010101000,2.3972002238035204
111101010101001,2.288633242249489
111101010101010,2.3907871782779693
111101010101011,2.373069703578949
111101010101100,2.375483423471451
111101010101101,2.3500302016735075
111101010101110,2.308719292283058
111101010101111,2.4574502050876617
111101010110000,2.480528262257576
111101010110001,2.497674512863159
111101010110010,2.4866778910160066
111101010110011,2.4872779443860056
111101010110100,2.36144682765007
111101010110101,2.469615602493286
111101010110110,2.467825707793236
111101010110111,2.39240263402462
111101010111000,2.2356627911329268
111101010111001,2.2795822083950044
111101010111010,2.3322488903999328
111101010111011,2.4315755903720855
111101010111100,2.327614027261734
111101010111101,2.4669728726148605
111101010111110,2.3487769678235053
111101010111111,2.49583537876606
111101011000000,2.202179878950119
111101011000001,2.2243056684732436
111101011000010,2.1817770689725875
111101011000011,2.284180757403374
111101011000100,2.164611187577248
111101011000101,2.2414731293916703
111101011000110,2.2254667460918425
111101011000111,2.380844697356224
111101011001000,2.2479907900094984
111101011001001,2.313090193271637
111101011001010,2.3544759809970857
111101011001011,2.280798864364624
111101011001100,2.3138263434171678
111101011001101,2.3057516276836396
111101011001110,2.319478449225426
111101011001111,2.3033499270677567
111101011010000,2.2230750754475594
111101011010001,2.21212622821331
111101011010010,2.3297223925590513
111101011010011,2.2221230983734133
111101011010100,2.3174438014626504
111101011010101,2.2870350390672685
111101011010110,2.1969352692365645
111101011010111,2.2468325227499006
111101011011000,2.241227163374424
111101011011001,2.37622617483139
111101011011010,2.2153475910425184
111101011011011,2.389881560206413
111101011011100,2.241783672571182
111101011011101,2.156422358751297
111101011011110,2.4939695835113525
111101011011111,2.3453951984643937
111101011100000,2.31165668964386
111101011100001,2.2480658113956453
111101011100010,2.2994569033384322
111101011100011,2.3616515755653382
111101011100100,2.282007870078087
111101011100101,2.3398313984274863
111101011100110,2.342260155081749
111101011100111,2.352189815044403
111101011101000,2.232557997107506
111101011101001,2.281819772720337
111101011101010,2.1965249717235564
111101011101011,2.387893670797348
111101011101100,2.3807479709386827
111101011101101,2.2940267771482468
111101011101110,2.3390252396464346
111101011101111,2.323297455906868
111101011110000,2.290976956486702
111101011110001,2.222821679711342
111101011110010,2.2277686536312102
111101011110011,2.211125886440277
111101011110100,2.2436140030622482
111101011110101,2.2995258927345277
111101011110110,2.265618200600147
111101011110111,2.3466870367527006
111101011111000,2.297278553247452
111101011111001,2.2823654621839524
111101011111010,2.2950493916869164
111101011111011,2.396846440434456
111101011111100,2.4211914032697677
111101011111101,2.3444271117448805
111101011111110,2.3560398429632188
111101011111111,2.289013221859932
111101100000000,2.1699801623821258
111101100000001,2.4252950698137283
111101100000010,2.2837207078933717
111101100000011,2.4403733611106873
111101100000100,2.3429047495126722
111101100000101,2.4019042044878005
111101100000110,2.4503191322088242
111101100000111,2.393085539340973
111101100001000,2.2095936954021456
111101100001001,2.382654705643654
111101100001010,2.3278758972883224
111101100001011,2.467498701810837
111101100001100,2.2246760457754133
111101100001101,2.409262403845787
111101100001110,2.472618982195854
111101100001111,2.331964150071144
111101100010000,2.3266261368989944
111101100010001,2.364140872657299
111101100010010,2.3816082954406737
111101100010011,2.371662136912346
111101100010100,2.3595445096492766
111101100010101,2.410773804783821
111101100010110,2.4439277023077013
111101100010111,2.4941789537668226
111101100011000,2.3685827434062956
111101100011001,2.3540147602558137
111101100011010,2.2808138370513915
111101100011011,2.468390890955925
111101100011100,2.41811361014843
111101100011101,2.414916604757309
111101100011110,2.4079186022281647
111101100011111,2.436929762363434
111101100100000,2.3433833956718444
111101100100001,2.3089650362730025
111101100100010,2.471714746952057
111101100100011,2.4885996371507644
111101100100100,2.4355032444000244
111101100100101,2.411416307091713
111101100100110,2.4288832277059553
111101100100111,2.374012438952923
111101100101000,2.2776383846998214
111101100101001,2.437943747639656
111101100101010,2.4155927538871764
111101100101011,2.3611760914325712
111101100101100,2.29909063577652
111101100101101,2.3723037600517274
111101100101110,2.390650273859501
111101100101111,2.5029472589492796
111101100110000,2.3744770109653475
111101100110001,2.4296954542398455
111101100110010,2.3997872471809387
111101100110011,2.4662219136953354
111101100110100,2.467397299408913
111101100110101,2.3724567770957945
111101100110110,2.5351051539182663
111101100110111,2.4788697928190233
111101100111000,2.2713372647762298
111101100111001,2.422679305076599
111101100111010,2.388380524516106
111101100111011,2.470001056790352
111101100111100,2.430326449871063
111101100111101,2.321367871761322
111101100111110,2.5204778015613556
111101100111111,2.400518575310707
111101101000000,2.142361527681351
111101101000001,2.2337374478578567
111101101000010,2.190580889582634
111101101000011,2.2667206913232802
111101101000100,2.2695601016283034
111101101000101,2.2746782898902893
111101101000110,2.2706949919462205
111101101000111,2.2755799770355223
111101101001000,2.2299885362386704
111101101001001,2.2371063053607942
111101101001010,2.2605411529541017
111101101001011,2.3088713854551317
111101101001100,2.2251831173896788
111101101001101,2.3025693133473397
111101101001110,2.319594421982765
111101101001111,2.2323243737220766
111101101010000,2.20394566655159
111101101010001,2.2441656082868575
111101101010010,2.171969774365425
111101101010011,2.280787265300751
111101101010100,2.2622369676828384
111101101010101,2.3663277864456176
111101101010110,2.337345612049103
111101101010111,2.265741467475891
111101101011000,2.2726062446832658
111101101011001,2.267246741056442
111101101011010,2.3073953449726106
111101101011011,2.2910587280988692
111101101011100,2.270264360308647
111101101011101,2.208554354310036
111101101011110,2.3708101540803908
111101101011111,2.3128761887550353
111101101100000,2.1843740463256838
111101101100001,2.267119061946869
111101101100010,2.2355334222316743
111101101100011,2.266145072877407
111101101100100,2.2760675996541977
111101101100101,2.3397835373878477
111101101100110,2.2846321523189546
111101101100111,2.326973247528076
111101101101000,2.209303244948387
111101101101001,2.2856074780225755
111101101101010,2.381156972050667
111101101101011,2.370863053202629
111101101101100,2.289578305184841
111101101101101,2.424312177300453
111101101101110,2.324757120013237
111101101101111,2.3394056499004363
111101101110000,2.139573286473751
111101101110001,2.2413497775793076
111101101110010,2.254509136080742
111101101110011,2.3005399823188784
111101101110100,2.2161016881465914
111101101110101,2.3025799304246903
111101101110110,2.2690439224243164
111101101110111,2.3439356818795205
111101101111000,2.204476734995842
111101101111001,2.3497055172920227
111101101111010,2.2365552857518196
111101101111011,2.335577827692032
111101101111100,2.2991437405347823
111101101111101,2.257803127169609
111101101111110,2.3446951866149903
111101101111111,2.2806930243968964
111101110000000,2.2547894448041914
111101110000001,2.289579379558563
111101110000010,2.319013249874115
111101110000011,2.371831753849983
111101110000100,2.313247427344322
111101110000101,2.4140235990285874
111101110000110,2.485819174349308
111101110000111,2.404492425918579
111101110001000,2.2871253728866576
111101110001001,2.3378699660301208
111101110001010,2.34022533595562
111101110001011,2.355669951438904
111101110001100,2.2442462712526323
111101110001101,2.408636376261711
111101110001110,2.307715952396393
111101110001111,2.363207298517227
111101110010000,2.350965014100075
111101110010001,2.3133163034915922
111101110010010,2.3063255310058595
111101110010011,2.4707907006144523
111101110010100,2.3198334515094756
111101110010101,2.363794353604317
111101110010110,2.427584561705589
111101110010111,2.4835504233837127
111101110011000,2.23144211769104
111101110011001,2.3230834752321243
111101110011010,2.348186859488487
111101110011011,2.353736636042595
111101110011100,2.3468576803803445
111101110011101,2.330373966693878
111101110011110,2.4122283548116683
111101110011111,2.331756588816643
111101110100000,2.3592146903276445
111101110100001,2.335052365064621
111101110100010,2.559845659136772
111101110100011,2.478371670842171
111101110100100,2.4145179986953735
111101110100101,2.453484469652176
111101110100110,2.5405750274658203
111101110100111,2.468062722682953
111101110101000,2.3587124735116958
111101110101001,2.3238953828811644
111101110101010,2.327443930506706
111101110101011,2.328092297911644
111101110101100,2.3950083643198012
111101110101101,2.377645790576935
111101110101110,2.329275795817375
111101110101111,2.3693736463785173
111101110110000,2.2358458340168
111101110110001,2.364188927412033
111101110110010,2.4185387969017027
111101110110011,2.477102717757225
111101110110100,2.375420567393303
111101110110101,2.4564413323998453
111101110110110,2.456392470002174
111101110110111,2.494885030388832
111101110111000,2.3017504811286926
111101110111001,2.3627781003713606
111101110111010,2.3641359388828276
111101110111011,2.310722663998604
111101110111100,2.410741353034973
111101110111101,2.4712735027074815
111101110111110,2.4266721814870835
111101110111111,2.439492093026638
