001100001101001,2.2035838186740877
001100001101010,2.160776914656162
001100001101011,2.28527549803257
001100001101100,2.260044550895691
001100001101101,2.2556863486766816
001100001101110,2.268977102637291
001100001101111,2.35149804353714
001100001110000,2.183683890849352
001100001110001,2.1499563604593277
001100001110010,2.096877408027649
001100001110011,2.189161702990532
001100001110100,2.138384298980236
001100001110101,2.1746762871742247
001100001110110,2.1720404133200644
001100001110111,2.1950569957494737
001100001111000,2.186398422718048
001100001111001,2.232915511727333
001100001111010,2.267825923860073
001100001111011,2.2821980983018877
001100001111100,2.1850909739732742
001100001111101,2.2536054342985152
001100001111110,2.3215335428714754
001100001111111,2.2879662036895754
001100010000000,2.1945158138871195
001100010000001,2.3335342437028883
001100010000010,2.1953578859567644
001100010000011,2.325884687900543
001100010000100,2.2364042580127714
001100010000101,2.2406861662864683
001100010000110,2.263194751739502
001100010000111,2.268849438428879
001100010001000,2.1579328417778014
001100010001001,2.2260743141174317
001100010001010,2.2010571122169496
001100010001011,2.3165542632341385
001100010001100,2.2883580148220064
001100010001101,2.3016420364379884
001100010001110,2.3241173386573792
001100010001111,2.350712424516678
001100010010000,2.2542592227458953
001100010010001,2.249172033369541
001100010010010,2.331069904565811
001100010010011,2.2919993668794634
001100010010100,2.319069817662239
001100010010101,2.381977069377899
001100010010110,2.3440890312194824
001100010010111,2.2522551119327545
001100010011000,2.2311295479536057
001100010011001,2.3222983211278914
001100010011010,2.2723833858966827
001100010011011,2.3600277662277223
001100010011100,2.2349420487880707
001100010011101,2.3542603462934495
001100010011110,2.424727717041969
001100010011111,2.3872691959142687
001100010100000,2.277085876464844
001100010100001,2.2788516163825987
001100010100010,2.265454265475273
001100010100011,2.365265440940857
001100010100100,2.289957231283188
001100010100101,2.297237715125084
001100010100110,2.251654253900051
001100010100111,2.2658908009529113
001100010101000,2.1924719274044038
001100010101001,2.2630654752254484
001100010101010,2.274517461657524
001100010101011,2.370905990898609
001100010101100,2.316569635272026
001100010101101,2.417647713422775
001100010101110,2.336512866616249
001100010101111,2.4573758780956267
001100010110000,2.273627296090126
001100010110001,2.2756632417440414
001100010110010,2.369630852341652
001100010110011,2.4266218945384024
001100010110100,2.325004169344902
001100010110101,2.406770595908165
001100010110110,2.3097574323415757
001100010110111,2.357459658384323
001100010111000,2.259895405173302
001100010111001,2.30952707529068
001100010111010,2.3328814804553986
001100010111011,2.409372717142105
001100010111100,2.32797757089138
001100010111101,2.309683820605278
001100010111110,2.3461103290319443
001100010111111,2.464331603050232
001100011000000,2.15139996111393
001100011000001,2.1399029195308685
001100011000010,2.1538093388080597
001100011000011,2.12733451128006
001100011000100,2.2001090705394746
001100011000101,2.130380688607693
001100011000110,2.2119793206453324
001100011000111,2.168057730793953
001100011001000,2.185009780526161
001100011001001,2.1944089576601984
001100011001010,2.2296259239315988
001100011001011,2.2649955213069917
001100011001100,2.2460329473018645
001100011001101,2.1909553736448286
001100011001110,2.268709325790405
001100011001111,2.3347472101449966
001100011010000,2.1149089857935905
001100011010001,2.2095441430807115
001100011010010,2.1679361015558243
001100011010011,2.247256430983543
001100011010100,2.203816030919552
001100011010101,2.1966512590646743
001100011010110,2.264853674173355
001100011010111,2.3103650152683257
001100011011000,2.138718622922897
001100011011001,2.1597179889678957
001100011011010,2.1616503447294235
001100011011011,2.237349796295166
001100011011100,2.214283326268196
001100011011101,2.233501198887825
001100011011110,2.258495157957077
001100011011111,2.3630746066570283
001100011100000,2.194199505448341
001100011100001,2.2331911981105805
001100011100010,2.147899803519249
001100011100011,2.239897274971008
001100011100100,2.1829850137233735
001100011100101,2.198705753684044
001100011100110,2.239428535103798
001100011100111,2.2662349939346313
001100011101000,2.2314193874597548
001100011101001,2.3178961843252184
001100011101010,2.196542355418205
001100011101011,2.2893428772687914
001100011101100,2.2609685570001603
001100011101101,2.3009171426296233
001100011101110,2.304455578327179
001100011101111,2.209986737370491
001100011110000,2.2026348024606706
001100011110001,2.1529339641332625
001100011110010,2.2123870640993117
001100011110011,2.233771115541458
001100011110100,2.1643144637346268
001100011110101,2.159186136722565
001100011110110,2.275987687706947
001100011110111,2.1494876623153685
001100011111000,2.2234626412391663
001100011111001,2.303325113654137
001100011111010,2.3690168052911758
001100011111011,2.2567945957183837
001100011111100,2.2839309096336367
001100011111101,2.2634354889392854
001100011111110,2.3171469062566756
001100011111111,2.23321373462677
001100100000000,2.2077889859676363
001100100000001,2.2509774953126906
001100100000010,2.221927121281624
001100100000011,2.2367875993251802
001100100000100,2.2128729939460756
001100100000101,2.2306058794260024
001100100000110,2.2484522461891174
001100100000111,2.2976545721292494
001100100001000,2.1358844965696333
001100100001001,2.1844432413578034
001100100001010,2.1220237463712692
001100100001011,2.285656014084816
001100100001100,2.3226186335086823
001100100001101,2.2822047859430312
001100100001110,2.392081281542778
001100100001111,2.2038452118635177
001100100010000,2.2909045100212095
001100100010001,2.2814267575740814
001100100010010,2.291942369937897
001100100010011,2.3357079356908796
001100100010100,2.2971737563610075
001100100010101,2.3206921726465226
001100100010110,2.3031694442033768
001100100010111,2.335455748438835
001100100011000,2.2047864139080047
001100100011001,2.3205362409353256
001100100011010,2.1536295831203462
001100100011011,2.305989208817482
001100100011100,2.3482450276613234
001100100011101,2.3948044747114183
001100100011110,2.3043234959244727
001100100011111,2.3799563348293304
001100100100000,2.252796304225922
001100100100001,2.2743970438838006
001100100100010,2.2152719736099242
001100100100011,2.3095253586769102
001100100100100,2.3322904616594315
001100100100101,2.28491737395525
001100100100110,2.326305314898491
001100100100111,2.3646653175354
001100100101000,2.228618565201759
001100100101001,2.3302274733781814
001100100101010,2.2435408353805544
001100100101011,2.324101847410202
001100100101100,2.254882773756981
001100100101101,2.3131668478250504
001100100101110,2.3304800927639007
001100100101111,2.4208768635988234
001100100110000,2.2531859666109084
001100100110001,2.2576104193925857
001100100110010,2.340005707740784
001100100110011,2.3990843117237093
001100100110100,2.281479224562645
001100100110101,2.3211694985628126
001100100110110,2.4057025581598284
001100100110111,2.3886098980903627
001100100111000,2.2260541349649428
001100100111001,2.3644493937492372
001100100111010,2.3049606382846832
001100100111011,2.3899987608194353
001100100111100,2.2262293696403503
001100100111101,2.3711005970835686
001100100111110,2.304242566227913
001100100111111,2.4118851095438005
001100101000000,2.120156008005142
001100101000001,2.1737188741564752
001100101000010,2.1498771220445634
001100101000011,2.2438424825668335
001100101000100,2.2318011671304703
001100101000101,2.194548550248146
001100101000110,2.186404290795326
001100101000111,2.107624015212059
001100101001000,2.131888687610626
001100101001001,2.157984325289726
001100101001010,2.1985689252614975
001100101001011,2.25294192135334
001100101001100,2.1008387237787245
001100101001101,2.231326076388359
001100101001110,2.30074782371521
001100101001111,2.2564936339855195
001100101010000,2.116632027924061
001100101010001,2.146822562813759
001100101010010,2.211521366238594
001100101010011,2.188404271006584
001100101010100,2.240233135223389
001100101010101,2.2435915231704713
001100101010110,2.2525304704904556
001100101010111,2.2574410438537598
001100101011000,2.2342530697584153
001100101011001,2.2381352126598357
001100101011010,2.175499340891838
001100101011011,2.3518238723278047
001100101011100,2.235502603650093
001100101011101,2.282128033041954
001100101011110,2.3468232989311217
001100101011111,2.3529855012893677
001100101100000,2.1222652733325957
001100101100001,2.2054823115468025
001100101100010,2.1668828994035723
001100101100011,2.2697521209716798
001100101100100,2.151255506277084
001100101100101,2.200779005885124
001100101100110,2.254356336593628
001100101100111,2.190281701087952
001100101101000,2.173431822657585
001100101101001,2.260125085711479
001100101101010,2.175754930078983
001100101101011,2.2143002808094026
001100101101100,2.2371007919311525
001100101101101,2.2836232110857964
001100101101110,2.2822405502200125
001100101101111,2.339866816997528
001100101110000,2.2242637872695923
001100101110001,2.1706719219684603
001100101110010,2.157445788383484
001100101110011,2.29176926612854
001100101110100,2.176266464591026
001100101110101,2.264570578932762
001100101110110,2.294994720816612
001100101110111,2.3558957129716873
001100101111000,2.246427354216576
001100101111001,2.255652739107609
001100101111010,2.2503101587295533
001100101111011,2.322843036055565
001100101111100,2.2940334647893907
001100101111101,2.288615608215332
001100101111110,2.310212343931198
001100101111111,2.246138933300972
001100110000000,2.221879783272743
001100110000001,2.266222578287125
001100110000010,2.2049991965293883
001100110000011,2.3370551615953445
001100110000100,2.1970597952604294
001100110000101,2.2654465973377227
001100110000110,2.2768717646598815
001100110000111,2.2421239763498306
001100110001000,2.2125676065683364
001100110001001,2.202108258008957
001100110001010,2.2360790342092516
001100110001011,2.2429837614297865
001100110001100,2.239635643362999
001100110001101,2.3005714297294615
001100110001110,2.270448926091194
001100110001111,2.3407874286174772
001100110010000,2.244844155013561
001100110010001,2.32387118935585
001100110010010,2.262249678373337
001100110010011,2.3381313353776934
001100110010100,2.2983207941055297
001100110010101,2.3251491457223894
001100110010110,2.253175210952759
001100110010111,2.3143502205610273
001100110011000,2.159628802537918
001100110011001,2.2860631555318833
001100110011010,2.2477573573589327
001100110011011,2.4059279024600984
001100110011100,2.235389658808708
001100110011101,2.250892174243927
001100110011110,2.387305621802807
001100110011111,2.3238390743732453
001100110100000,2.241670885682106
001100110100001,2.3370417416095735
001100110100010,2.3075113922357557
001100110100011,2.2477294504642487
001100110100100,2.3103121340274813
001100110100101,2.233451271057129
001100110100110,2.2575472772121428
001100110100111,2.2878520637750626
001100110101000,2.204550379514694
001100110101001,2.2980199307203293
001100110101010,2.3294375449419022
001100110101011,2.2857559740543367
001100110101100,2.3877207338809967
001100110101101,2.375052493810654
001100110101110,2.4003352731466294
001100110101111,2.3159292489290237
001100110110000,2.2872948437929153
001100110110001,2.302826815843582
001100110110010,2.33392853140831
001100110110011,2.4243365466594695
001100110110100,2.3620457649230957
001100110110101,2.360939344763756
001100110110110,2.3660617977380753
001100110110111,2.3827707290649416
001100110111000,2.197246268391609
001100110111001,2.334919863939285
001100110111010,2.3260888010263443
001100110111011,2.382977318763733
001100110111100,2.308639591932297
001100110111101,2.27522294819355
001100110111110,2.422934904694557
001100110111111,2.3497041761875153
001100111000000,2.077765530347824
001100111000001,2.1737368166446687
001100111000010,2.165131226181984
001100111000011,2.127076782286167
001100111000100,2.140815955400467
001100111000101,2.1647589176893236
001100111000110,2.211728796362877
001100111000111,2.2306760221719744
001100111001000,2.102922797203064
001100111001001,2.1975112631917
001100111001010,2.1854375496506693
001100111001011,2.206943452358246
001100111001100,2.2270076006650923
001100111001101,2.279185473918915
001100111001110,2.240790881216526
001100111001111,2.2793243706226347
001100111010000,2.0954602360725403
001100111010001,2.242066118121147
001100111010010,2.2408810943365096
001100111010011,2.111913074553013
001100111010100,2.1030551940202713
001100111010101,2.172098258137703
001100111010110,2.2697630271315576
001100111010111,2.2974279284477235
001100111011000,2.0875729769468307
001100111011001,2.3234909921884537
001100111011010,2.1380119800567625
001100111011011,2.368632581830025
001100111011100,2.2319838225841524
001100111011101,2.3377421736717223
001100111011110,2.3019536569714547
001100111011111,2.3374602437019347
001100111100000,2.1067394971847535
001100111100001,2.207114425301552
001100111100010,2.213050791621208
001100111100011,2.1748957470059396
001100111100100,2.151185992360115
001100111100101,2.223149037361145
001100111100110,2.2272101908922197
001100111100111,2.1904352724552156
001100111101000,2.166699603199959
001100111101001,2.2865030974149705
001100111101010,2.2340745508670805
001100111101011,2.249912989139557
001100111101100,2.2771598905324937
001100111101101,2.2607010662555695
001100111101110,2.324145670235157
001100111101111,2.3122672215104103
001100111110000,2.1753073573112487
001100111110001,2.1935915157198904
001100111110010,2.151597002148628
001100111110011,2.3339096903800964
001100111110100,2.202277386188507
001100111110101,2.334896032512188
001100111110110,2.307592836022377
001100111110111,2.241837225854397
001100111111000,2.244322869181633
001100111111001,2.193349614739418
001100111111010,2.3666132569313048
001100111111011,2.3578625708818435
001100111111100,2.271372127532959
001100111111101,2.3484406918287277
001100111111110,2.3070638939738273
001100111111111,2.3088704317808153
001101000000000,2.2598241001367567
001101000000001,2.243453547358513
001101000000010,2.312676241993904
001101000000011,2.3285006165504454
001101000000100,2.2127446457743645
001101000000101,2.2593429923057555
001101000000110,2.268118119239807
001101000000111,2.3238574504852294
001101000001000,2.1543218940496445
001101000001001,2.2375011920928953
001101000001010,2.1943075120449067
001101000001011,2.327279046177864
001101000001100,2.208040326833725
001101000001101,2.253015062212944
001101000001110,2.260481658577919
001101000001111,2.258113244175911
001101000010000,2.2802981227636336
001101000010001,2.3217721194028855
001101000010010,2.283889639377594
001101000010011,2.395015835762024
001101000010100,2.3093931555747984
001101000010101,2.3016093581914903
001101000010110,2.3086991727352144
001101000010111,2.3061628580093383
001101000011000,2.235833501815796
001101000011001,2.3088537245988845
001101000011010,2.317898395657539
001101000011011,2.341228315234184
001101000011100,2.2931959971785547
001101000011101,2.2891486167907713
001101000011110,2.296656611561775
001101000011111,2.312653785943985
001101000100000,2.226859787106514
001101000100001,2.341194412112236
001101000100010,2.347034788131714
001101000100011,2.340292227268219
001101000100100,2.2232547253370285
001101000100101,2.2270362943410875
001101000100110,2.322860562801361
001101000100111,2.3508006632328033
001101000101000,2.2046319752931596
001101000101001,2.251096358895302
001101000101010,2.2259817868471146
001101000101011,2.3078794211149214
001101000101100,2.303094583749771
001101000101101,2.302809974551201
001101000101110,2.388049080967903
001101000101111,2.2751123696565627
001101000110000,2.3532866701483726
001101000110001,2.3282365441322326
001101000110010,2.3447581589221955
001101000110011,2.389766511321068
001101000110100,2.2624926209449767
001101000110101,2.4172514021396636
001101000110110,2.407119959592819
001101000110111,2.4739660561084746
001101000111000,2.193643921613693
001101000111001,2.3042391747236253
001101000111010,2.3037524044513704
001101000111011,2.470944607257843
001101000111100,2.2897977471351623
001101000111101,2.379515531659126
001101000111110,2.360958507657051
001101000111111,2.32052021920681
001101001000000,2.0839112371206285
001101001000001,2.220165067911148
001101001000010,2.192985463142395
001101001000011,2.263812333345413
001101001000100,2.150246822834015
001101001000101,2.2081449896097185
001101001000110,2.2029972285032273
001101001000111,2.1813726902008055
001101001001000,2.1103689432144166
001101001001001,2.1830639466643333
001101001001010,2.2852306067943573
001101001001011,2.300864574313164
001101001001100,2.1474687203764917
001101001001101,2.2336027175188065
001101001001110,2.162183392047882
001101001001111,2.2995676726102827
001101001010000,2.1072971135377885
001101001010001,2.162608140707016
001101001010010,2.23084819316864
001101001010011,2.169303360581398
001101001010100,2.2986421540379522
001101001010101,2.154615303874016
001101001010110,2.2007274761796
001101001010111,2.2089506506919863
001101001011000,2.130483028292656
001101001011001,2.199387566745281
001101001011010,2.217352828383446
001101001011011,2.31832874417305
001101001011100,2.267141319811344
001101001011101,2.290244257450104
001101001011110,2.24100139439106
001101001011111,2.275406315922737
001101001100000,2.159517604112625
001101001100001,2.2383126065135004
001101001100010,2.1834590420126916
001101001100011,2.185816767811775
001101001100100,2.161246192455292
001101001100101,2.2323898658156396
001101001100110,2.29006969332695
001101001100111,2.181527915596962
001101001101000,2.0805557429790498
001101001101001,2.2040215611457823
001101001101010,2.2743714824318886
001101001101011,2.2470041170716284
001101001101100,2.219487854838371
001101001101101,2.2529462963342666
001101001101110,2.3210994243621825
001101001101111,2.2721438884735106
001101001110000,2.1453597217798235
001101001110001,2.243364679813385
001101001110010,2.261225724220276
001101001110011,2.2255552023649217
001101001110100,2.1621249109506606
001101001110101,2.2425241708755492
001101001110110,2.1926663160324096
001101001110111,2.285395470261574
001101001111000,2.2666586726903915
001101001111001,2.2225399196147917
001101001111010,2.2300961524248124
001101001111011,2.2919204741716386
001101001111100,2.2862989991903304
001101001111101,2.350699374079704
001101001111110,2.256710982322693
001101001111111,2.306089162826538
001101010000000,2.2514965921640395
001101010000001,2.349382334947586
001101010000010,2.2783755004405974
001101010000011,2.2938164681196214
001101010000100,2.337582457065582
001101010000101,2.2561307519674303
001101010000110,2.4062379360198975
001101010000111,2.3934078246355055
001101010001000,2.174152934551239
001101010001001,2.3619291096925736
001101010001010,2.269791531562805
001101010001011,2.3566353261470794
001101010001100,2.396195775270462
001101010001101,2.3103608965873716
001101010001110,2.43003691136837
001101010001111,2.333727663755417
001101010010000,2.2756820619106293
001101010010001,2.5031237334012983
001101010010010,2.450521782040596
001101010010011,2.378389632701874
001101010010100,2.3597423270344735
001101010010101,2.373941734433174
001101010010110,2.4067080467939377
001101010010111,2.349382483959198
001101010011000,2.240339371562004
001101010011001,2.24771678596735
001101010011010,2.3288483321666718
001101010011011,2.40741126537323
001101010011100,2.354378342628479
001101010011101,2.333909660577774
001101010011110,2.392816963791847
001101010011111,2.3098287671804427
001101010100000,2.2540475845336916
001101010100001,2.326071897149086
001101010100010,2.3212978929281234
001101010100011,2.3705416917800903
001101010100100,2.315543830394745
001101010100101,2.416116292774677
001101010100110,2.404695376753807
001101010100111,2.4047322630882264
001101010101000,2.2836084946990014
001101010101001,2.273321008682251
001101010101010,2.320173034071922
001101010101011,2.314192959666252
001101010101100,2.3328985452651976
001101010101101,2.3787305265665055
001101010101110,2.339677709341049
001101010101111,2.3520329654216767
001101010110000,2.305494037270546
001101010110001,2.3718547195196154
001101010110010,2.3302562564611433
001101010110011,2.4539567708969114
001101010110100,2.368975445628166
001101010110101,2.4086546510457993
001101010110110,2.47108923047781
001101010110111,2.348846936225891
001101010111000,2.2671419233083725
001101010111001,2.3186117351055144
001101010111010,2.443682110309601
001101010111011,2.3737352818250654
001101010111100,2.306961950659752
001101010111101,2.3178484231233596
001101010111110,2.411544020473957
001101010111111,2.3720443546772003
001101011000000,2.063850721716881
001101011000001,2.1623743027448654
001101011000010,2.229515865445137
001101011000011,2.2942929804325103
001101011000100,2.156025904417038
001101011000101,2.263400599360466
001101011000110,2.243514397740364
001101011000111,2.2816567808389663
001101011001000,2.1025894552469255
001101011001001,2.2445425778627395
001101011001010,2.2934252351522444
001101011001011,2.2854006350040437
001101011001100,2.265603777766228
001101011001101,2.311482787132263
001101011001110,2.371871843934059
001101011001111,2.26820827126503
001101011010000,2.100105805695057
001101011010001,2.2743280053138735
001101011010010,2.21225711107254
001101011010011,2.250349450111389
001101011010100,2.2336242496967316
001101011010101,2.255005580186844
001101011010110,2.2351601749658583
001101011010111,2.3182925164699553
001101011011000,2.2189956575632097
001101011011001,2.216772326827049
001101011011010,2.2120910823345183
001101011011011,2.301766704022884
001101011011100,2.2479494482278826
001101011011101,2.216516724228859
001101011011110,2.3040753573179247
001101011011111,2.371285158395767
001101011100000,2.138995164632797
001101011100001,2.1817191779613494
001101011100010,2.1294776096940042
001101011100011,2.3013851597905157
001101011100100,2.2327059477567675
001101011100101,2.248941387236118
001101011100110,2.2337992668151854
001101011100111,2.2636352613568307
001101011101000,2.228117084503174
001101011101001,2.2516292989254
001101011101010,2.259217178821564
001101011101011,2.4269897431135177
001101011101100,2.306526431441307
001101011101101,2.3050344973802566
001101011101110,2.249540051817894
001101011101111,2.285954940319061
001101011110000,2.1900036484003067
001101011110001,2.2224151134490966
001101011110010,2.276660826802254
001101011110011,2.353726547956467
001101011110100,2.2112869709730147
001101011110101,2.284219738841057
001101011110110,2.2516163378953933
001101011110111,2.2902833729982377
001101011111000,2.2232203662395476
001101011111001,2.3666944399476053
001101011111010,2.228605231642723
001101011111011,2.351529613137245
001101011111100,2.2746657967567443
001101011111101,2.348764681816101
001101011111110,2.398136568069458
001101011111111,2.280434286594391
001101100000000,2.1899695694446564
001101100000001,2.3990824967622757
001101100000010,2.273435261845589
001101100000011,2.437147295475006
001101100000100,2.175549513101578
001101100000101,2.347551557421684
001101100000110,2.390883854031563
001101100000111,2.2764149248600005
001101100001000,2.2552668005228043
001101100001001,2.3729925751686096
001101100001010,2.1984685212373734
001101100001011,2.3612388253211973
001101100001100,2.2984073936939238
001101100001101,2.2280435264110565
001101100001110,2.37127348780632
001101100001111,2.2532323360443116
001101100010000,2.3051113933324814
001101100010001,2.3335054725408555
001101100010010,2.3562273919582366
001101100010011,2.4411894202232363
001101100010100,2.3153572887182237
001101100010101,2.319689843058586
001101100010110,2.3754054218530656
001101100010111,2.391011616587639
001101100011000,2.180070289969444
001101100011001,2.481799229979515
001101100011010,2.232073926925659
001101100011011,2.431666153669357
001101100011100,2.2978860557079317
001101100011101,2.3856430679559706
001101100011110,2.387061503529549
001101100011111,2.3896893203258514
001101100100000,2.3293811112642286
001101100100001,2.4014644593000414
001101100100010,2.3762010484933853
001101100100011,2.3736764639616013
001101100100100,2.3497616410255433
001101100100101,2.337007626891136
001101100100110,2.4210921198129656
001101100100111,2.3609758004546166
001101100101000,2.268883964419365
001101100101001,2.2819677203893662
001101100101010,2.275383028388023
001101100101011,2.2981317162513735
001101100101100,2.250870791077614
001101100101101,2.3382037073373794
001101100101110,2.3400595396757127
001101100101111,2.4123144507408143
001101100110000,2.2785732790827753
001101100110001,2.4641314089298247
001101100110010,2.351683500409126
001101100110011,2.522035738825798
001101100110100,2.37475945353508
001101100110101,2.430623197555542
001101100110110,2.495931738615036
001101100110111,2.3997352927923203
001101100111000,2.303343024849892
001101100111001,2.3486540883779528
001101100111010,2.2697707623243333
001101100111011,2.496657007932663
001101100111100,2.274468848109245
001101100111101,2.3142758905887604
001101100111110,2.370923972129822
001101100111111,2.357513242959976
001101101000000,2.129553258419037
001101101000001,2.2012869268655777
001101101000010,2.230011510848999
001101101000011,2.2207397162914275
001101101000100,2.172058454155922
001101101000101,2.235169231891632
001101101000110,2.246176318824291
001101101000111,2.2568469107151032
001101101001000,2.22591712474823
001101101001001,2.3352692246437075
001101101001010,2.230102989077568
001101101001011,2.2635122358798982
001101101001100,2.2110590115189552
001101101001101,2.2015517190098763
001101101001110,2.259951114654541
001101101001111,2.192377749085426
001101101010000,2.196867799758911
001101101010001,2.149006876349449
001101101010010,2.2389837130904198
001101101010011,2.2867017298936845
001101101010100,2.2471385836601256
001101101010101,2.253755035996437
001101101010110,2.256623570621014
001101101010111,2.3273668378591537
001101101011000,2.183059486746788
001101101011001,2.2300952300429344
001101101011010,2.2611381337046623
001101101011011,2.3413249373435976
001101101011100,2.224802678823471
001101101011101,2.3055487483739854
001101101011110,2.289200748503208
001101101011111,2.3124326348304747
001101101100000,2.1617593467235565
001101101100001,2.2598020106554033
001101101100010,2.289020961523056
001101101100011,2.328150786459446
001101101100100,2.273762568831444
001101101100101,2.239664022624493
001101101100110,2.253068906068802
001101101100111,2.301869310438633
001101101101000,2.177472177147865
001101101101001,2.1907936364412306
001101101101010,2.218096297979355
001101101101011,2.353719538450241
001101101101100,2.285447797179222
001101101101101,2.3104541301727295
001101101101110,2.3137301981449125
001101101101111,2.302573212981224
001101101110000,2.118666461110115
001101101110001,2.184497356414795
001101101110010,2.2895091742277147
001101101110011,2.2249229550361633
001101101110100,2.203820452094078
001101101110101,2.2491828709840775
001101101110110,2.29494848549366
001101101110111,2.230789399147034
001101101111000,2.2809022277593614
001101101111001,2.279840236902237
001101101111010,2.3365198731422425
001101101111011,2.3805255979299544
001101101111100,2.22762970328331
001101101111101,2.321182572841644
001101101111110,2.350386729836464
001101101111111,2.2891634076833727
001101110000000,2.2852059811353684
001101110000001,2.2804705142974853
001101110000010,2.2793364346027376
001101110000011,2.384214621782303
001101110000100,2.312420058250427
001101110000101,2.3160791367292406
001101110000110,2.362007109820843
001101110000111,2.369836264848709
001101110001000,2.2916348963975905
001101110001001,2.3837464213371278
001101110001010,2.276595613360405
001101110001011,2.278279909491539
001101110001100,2.2712865680456162
001101110001101,2.3780126959085464
001101110001110,2.340992647409439
001101110001111,2.3563846796751022
001101110010000,2.301774302124977
001101110010001,2.3613970309495924
001101110010010,2.2554658144712447
001101110010011,2.400517486035824
001101110010100,2.2768108576536177
001101110010101,2.4327149033546447
001101110010110,2.32357842028141
001101110010111,2.447256338596344
001101110011000,2.210993677377701
001101110011001,2.338405582308769
001101110011010,2.3668934255838394
001101110011011,2.3565048277378082
001101110011100,2.3664022773504256
001101110011101,2.392035907506943
001101110011110,2.3127712488174437
001101110011111,2.284822627902031
001101110100000,2.2765509098768235
001101110100001,2.44309062063694
001101110100010,2.350642868876457
001101110100011,2.4335944592952727
001101110100100,2.337634506821632
001101110100101,2.3697179347276687
001101110100110,2.484901586174965
001101110100111,2.397129400074482
001101110101000,2.2260158538818358
001101110101001,2.3140157401561736
001101110101010,2.2316353529691697
001101110101011,2.2834947973489763
001101110101100,2.32758087515831
001101110101101,2.3442132651805876
001101110101110,2.4322876751422884
001101110101111,2.378121030330658
001101110110000,2.2676249712705614
001101110110001,2.489687758684158
001101110110010,2.57910977602005
001101110110011,2.4326572000980375
001101110110100,2.3019549518823625
001101110110101,2.467388963699341
001101110110110,2.3948643863201142
001101110110111,2.4621879696846007
001101110111000,2.3615441262722014
001101110111001,2.4982217371463777
001101110111010,2.289746642112732
001101110111011,2.3541181683540344
001101110111100,2.3778926551342012
001101110111101,2.4833469092845917
001101110111110,2.4770554840564727
001101110111111,2.459213674068451
001101111000000,2.139897774159908
001101111000001,2.1210907503962515
