Chromosome,MSE
110100010101,3.9959530532360077
110100010110,3.3868910282850266
110100010111,3.568413573503494
110100011000,4.932830506563187
110100011001,4.67705157995224
110100011010,5.163818597793579
110100011011,4.838076734542847
110100011100,4.16346452832222
110100011101,4.062600654363632
110100011110,3.819719597697258
110100011111,3.4158018887043
110100100000,4.208552920818329
110100100001,4.3075569599866865
110100100010,4.297957712411881
110100100011,4.478964239358902
110100100100,4.0650183916091915
110100100101,3.825975888967514
110100100110,3.9186028122901915
110100100111,3.5474040657281876
110100101000,4.528488761186599
110100101001,4.500150221586227
110100101010,4.8609814703464505
110100101011,4.17062611579895
110100101100,4.550989347696304
110100101101,3.845503348112106
110100101110,3.688450223207474
110100101111,3.6822817087173463
110100110000,4.3722255527973175
110100110001,4.073158073425293
110100110010,4.576753994822502
110100110011,4.134388488531113
110100110100,4.206526717543602
110100110101,5.052365809679031
110100110110,5.084540617465973
110100110111,6.010859370231628
110100111000,4.234365156292915
110100111001,3.8580580562353135
110100111010,4.253837084770202
110100111011,4.6515011340379715
110100111100,4.872168654203415
110100111101,5.268109899759293
110100111110,6.037816166877747
110100111111,7.166877734661102
110101000000,6.936165910959244
110101000001,6.134491270780563
110101000010,5.921678775548935
110101000011,6.484761810302734
110101000100,6.071487998962402
110101000101,6.186891502141952
110101000110,5.723978102207184
110101000111,4.992770087718964
110101001000,7.481516546010971
110101001001,6.87573504447937
110101001010,5.836079043149948
110101001011,6.604689735174179
110101001100,6.443504410982132
110101001101,4.9910882949829105
110101001110,4.045471346378326
110101001111,3.5797297090291975
110101010000,5.276340138912201
110101010001,5.557018613815307
110101010010,5.257067388296127
110101010011,5.599976599216461
110101010100,5.0702234447002414
110101010101,4.458749669790268
110101010110,3.926142504811287
110101010111,3.882884207367897
110101011000,5.427265140414238
110101011001,6.442755424976349
110101011010,6.858334791660309
110101011011,5.547248768806457
110101011100,5.887618720531464
110101011101,4.438917344808578
110101011110,4.024474221467972
110101011111,3.6216176092624663
110101100000,6.0969978928565975
110101100001,5.260209405422211
110101100010,5.099937087297439
110101100011,5.607381683588028
110101100100,4.867258667945862
110101100101,4.033853867650032
110101100110,4.150608849525452
110101100111,3.936302274465561
110101101000,5.6275528252124785
110101101001,5.092985612154007
110101101010,4.912781152129173
110101101011,4.883359539508819
110101101100,5.728365111351013
110101101101,4.505627936124801
110101101110,4.21426512002945
110101101111,3.903537559509277
110101110000,4.587407290935516
110101110001,4.603763693571091
110101110010,5.092068338394165
110101110011,5.241060417890549
110101110100,5.38170166015625
110101110101,5.456602144241333
110101110110,5.641823035478592
110101110111,5.796211165189743
110101111000,4.33402456343174
110101111001,4.544791933894158
110101111010,5.168419268727303
110101111011,5.390991044044495
110101111100,5.270885580778122
110101111101,5.772999435663223
110101111110,6.4169568657875065
110101111111,6.954639029502869
110110000000,11.164832520484925
110110000001,12.710322552919388
110110000010,8.795926505327225
110110000011,7.140213948488236
110110000100,7.146845442056656
110110000101,7.646518951654434
110110000110,6.786423403024673
110110000111,6.188707917928696
110110001000,8.349654537439346
110110001001,14.720469695329665
110110001010,10.121545600891114
110110001011,9.096363544464111
110110001100,7.073833858966827
110110001101,6.311606115102768
110110001110,4.353516548871994
110110001111,3.8128668457269668
110110010000,6.017270565032959
110110010001,5.046845328807831
110110010010,5.934642267227173
110110010011,5.909105914831161
110110010100,5.165696358680725
110110010101,4.578626251220703
110110010110,3.799914520978928
110110010111,3.6456296354532243
110110011000,7.22091264128685
110110011001,9.031346505880355
110110011010,13.760736441612243
110110011011,11.605522221326828
110110011100,5.12373708486557
110110011101,4.8590184330940245
110110011110,4.342648500204087
110110011111,3.5665918588638306
110110100000,5.672017920017242
110110100001,5.769673550128937
110110100010,6.625880318880081
110110100011,5.9272085428237915
110110100100,4.6716076791286465
110110100101,4.388999396562577
110110100110,3.8909104466438293
110110100111,3.6107784897089004
110110101000,6.181994640827179
110110101001,5.838795900344849
110110101010,6.006663364171982
110110101011,6.626236838102341
110110101100,5.384138515591621
110110101101,4.251812493801117
110110101110,4.174926713109016
110110101111,4.005528444051743
110110110000,4.919062376022339
110110110001,4.721604102849961
110110110010,4.981063485145569
110110110011,5.037068796157837
110110110100,5.385764020681381
110110110101,5.354978853464127
110110110110,5.456259649991989
110110110111,5.954746645689011
110110111000,4.400191280245781
110110111001,5.25305911898613
110110111010,5.228158968687057
110110111011,5.252440285682678
110110111100,6.506909650564194
110110111101,5.817423689365387
110110111110,6.214342856407166
110110111111,7.31998000741005
110111000000,9.483763420581818
110111000001,10.575614267587662
110111000010,8.927675437927245
110111000011,8.728594356775284
110111000100,7.493103593587875
110111000101,8.236282503604889
110111000110,7.326549580693245
110111000111,5.298213654756546
110111001000,10.090726721286774
110111001001,8.942627424001694
110111001010,7.582120937108994
110111001011,11.150637918710709
110111001100,5.834096068143845
110111001101,9.570299929380417
110111001110,4.781888261437416
110111001111,3.7465397298336027
110111010000,6.261731863021851
110111010001,5.8670141994953156
110111010010,7.313725137710572
110111010011,6.511886116862297
110111010100,5.401271918416024
110111010101,4.5168265998363495
110111010110,4.240244925022125
110111010111,3.5113199442625045
110111011000,8.370652335882188
110111011001,9.28552473783493
110111011010,6.6381816327571865
110111011011,5.842257019877434
110111011100,12.977326241135597
110111011101,4.3159282326698305
110111011110,6.986486560106277
110111011111,3.8426245033740996
110111100000,7.0811773300170895
110111100001,5.920330661535263
110111100010,6.0417820572853085
110111100011,5.472078615427018
110111100100,5.179765981435776
110111100101,4.296537309885025
110111100110,3.9941394358873366
110111100111,3.8934578508138658
110111101000,6.380071514844895
110111101001,5.764587232470513
110111101010,5.672426867485046
110111101011,5.649988251924515
110111101100,5.521672093868256
110111101101,4.758774971961975
110111101110,4.064207011461258
110111101111,3.9923117995262145
110111110000,5.248345512151718
110111110001,5.313816264271736
110111110010,5.22839081287384
110111110011,5.258686619997024
110111110100,5.264798498153686
110111110101,5.858137321472168
110111110110,5.649122422933578
110111110111,5.690438866615295
110111111000,4.654840898513794
110111111001,5.186735361814499
110111111010,5.241392755508423
110111111011,5.391174370050431
110111111100,6.327120846509933
110111111101,6.422829645872116
110111111110,6.1607786357402805
110111111111,7.456360268592834
